,B01,B04,B05,B11,B14,B16,B17,B18,B19,B20
2023-10-15 22:00:00+00:00,0,43,22,0,0,1,2,3,2,583
2023-10-15 22:15:00+00:00,0,62,21,0,0,1,1,3,2,582
2023-10-15 22:30:00+00:00,0,65,21,0,0,1,1,4,2,566
2023-10-15 22:45:00+00:00,0,62,22,0,0,1,2,4,3,576
2023-10-15 23:00:00+00:00,0,76,23,0,0,1,1,3,3,590
2023-10-15 23:15:00+00:00,0,80,24,0,0,1,1,6,2,593
2023-10-15 23:30:00+00:00,0,80,23,0,0,1,2,5,2,588
2023-10-15 23:45:00+00:00,0,77,24,0,0,1,2,8,2,587
2023-10-16 00:00:00+00:00,0,77,24,0,0,1,1,7,2,593
2023-10-16 00:15:00+00:00,0,77,24,0,0,1,3,6,3,600
2023-10-16 00:30:00+00:00,0,78,24,0,0,1,2,5,3,604
2023-10-16 00:45:00+00:00,0,77,25,0,0,1,2,4,2,603
2023-10-16 01:00:00+00:00,0,76,28,0,0,1,1,3,2,586
2023-10-16 01:15:00+00:00,0,76,29,0,0,1,1,4,2,589
2023-10-16 01:30:00+00:00,0,78,30,0,0,1,1,3,2,585
2023-10-16 01:45:00+00:00,0,81,30,0,0,1,1,3,1,591
2023-10-16 02:00:00+00:00,0,77,29,0,0,1,1,2,1,599
2023-10-16 02:15:00+00:00,0,76,27,0,0,1,1,2,1,594
2023-10-16 02:30:00+00:00,0,78,26,0,0,1,1,1,1,593
2023-10-16 02:45:00+00:00,0,86,24,0,0,1,1,1,1,605
2023-10-16 03:00:00+00:00,0,75,23,0,0,1,2,1,2,595
2023-10-16 03:15:00+00:00,0,83,24,0,0,1,1,1,1,589
2023-10-16 03:30:00+00:00,0,67,24,0,0,1,1,1,1,593
2023-10-16 03:45:00+00:00,0,50,28,0,0,1,2,1,2,600
2023-10-16 04:00:00+00:00,0,29,31,0,0,1,2,1,2,597
2023-10-16 04:15:00+00:00,0,23,31,0,0,1,1,1,1,590
2023-10-16 04:30:00+00:00,0,24,32,0,0,1,1,2,1,584
2023-10-16 04:45:00+00:00,0,21,33,0,0,1,1,3,1,585
2023-10-16 05:00:00+00:00,0,22,33,0,0,1,2,3,1,588
2023-10-16 05:15:00+00:00,0,24,33,0,0,1,2,2,2,583
2023-10-16 05:30:00+00:00,0,24,34,0,0,1,1,3,2,579
2023-10-16 05:45:00+00:00,0,25,35,0,0,1,1,4,2,575
2023-10-16 06:00:00+00:00,0,26,35,0,0,0,1,3,2,577
2023-10-16 06:15:00+00:00,0,23,35,0,0,0,1,2,2,576
2023-10-16 06:30:00+00:00,0,23,34,0,0,0,1,2,2,573
2023-10-16 06:45:00+00:00,0,26,26,0,0,0,1,2,2,574
2023-10-16 07:00:00+00:00,0,24,13,0,0,0,1,4,3,572
2023-10-16 07:15:00+00:00,0,21,11,0,0,0,1,4,3,570
2023-10-16 07:30:00+00:00,0,22,13,0,0,0,2,4,3,570
2023-10-16 07:45:00+00:00,0,22,13,0,0,0,4,5,3,571
2023-10-16 08:00:00+00:00,0,23,13,0,0,0,2,6,5,571
2023-10-16 08:15:00+00:00,0,24,13,0,0,0,1,8,6,574
2023-10-16 08:30:00+00:00,0,19,13,0,0,0,1,10,7,573
2023-10-16 08:45:00+00:00,0,25,13,0,0,0,1,11,10,580
2023-10-16 09:00:00+00:00,0,37,14,0,0,0,2,13,10,579
2023-10-16 09:15:00+00:00,0,54,14,0,0,0,3,14,10,585
2023-10-16 09:30:00+00:00,0,63,15,0,0,0,4,17,10,588
2023-10-16 09:45:00+00:00,0,62,14,0,0,0,5,18,9,592
2023-10-16 10:00:00+00:00,0,59,14,0,0,0,4,20,9,603
2023-10-16 10:15:00+00:00,0,61,11,0,0,0,4,20,10,593
2023-10-16 10:30:00+00:00,0,69,11,0,0,0,2,18,9,599
2023-10-16 10:45:00+00:00,0,61,11,0,0,0,1,19,12,600
2023-10-16 11:00:00+00:00,0,57,11,0,0,0,2,21,11,588
2023-10-16 11:15:00+00:00,0,57,11,0,0,0,4,20,11,582
2023-10-16 11:30:00+00:00,0,64,11,0,0,0,3,18,9,580
2023-10-16 11:45:00+00:00,0,59,10,0,0,0,2,17,9,580
2023-10-16 12:00:00+00:00,0,62,10,0,0,0,2,17,9,575
2023-10-16 12:15:00+00:00,0,66,10,0,0,0,2,17,7,585
2023-10-16 12:30:00+00:00,0,61,10,0,0,0,2,16,6,583
2023-10-16 12:45:00+00:00,0,63,10,0,0,0,2,15,6,586
2023-10-16 13:00:00+00:00,0,59,11,0,0,0,3,15,6,582
2023-10-16 13:15:00+00:00,0,47,11,0,0,0,4,14,6,587
2023-10-16 13:30:00+00:00,0,40,12,0,0,0,3,12,6,570
2023-10-16 13:45:00+00:00,0,31,12,0,0,0,1,9,5,565
2023-10-16 14:00:00+00:00,0,17,12,0,0,0,2,7,6,573
2023-10-16 14:15:00+00:00,0,17,12,0,0,0,2,7,4,574
2023-10-16 14:30:00+00:00,0,15,12,0,0,0,1,7,4,570
2023-10-16 14:45:00+00:00,0,12,12,0,0,0,1,5,5,572
2023-10-16 15:00:00+00:00,0,12,12,0,0,0,1,1,7,557
2023-10-16 15:15:00+00:00,0,12,12,0,0,0,1,1,6,553
2023-10-16 15:30:00+00:00,0,11,12,0,0,0,1,1,7,555
2023-10-16 15:45:00+00:00,0,11,12,0,0,0,1,1,6,552
2023-10-16 16:00:00+00:00,0,11,13,0,0,0,1,1,4,554
2023-10-16 16:15:00+00:00,0,12,13,0,0,0,1,1,3,554
2023-10-16 16:30:00+00:00,0,12,13,0,0,1,1,1,3,558
2023-10-16 16:45:00+00:00,0,13,13,0,0,1,2,4,3,557
2023-10-16 17:00:00+00:00,0,12,13,0,0,1,1,12,3,559
2023-10-16 17:15:00+00:00,0,12,13,0,0,1,1,11,3,556
2023-10-16 17:30:00+00:00,0,11,13,0,0,1,1,12,5,554
2023-10-16 17:45:00+00:00,0,11,13,0,0,1,1,11,4,557
2023-10-16 18:00:00+00:00,0,11,13,0,0,1,1,11,2,553
2023-10-16 18:15:00+00:00,0,11,13,0,0,1,1,11,2,556
2023-10-16 18:30:00+00:00,0,12,14,0,0,1,1,11,2,557
2023-10-16 18:45:00+00:00,0,11,18,0,0,1,1,11,2,557
2023-10-16 19:00:00+00:00,0,11,18,0,0,1,1,11,1,554
2023-10-16 19:15:00+00:00,0,14,18,0,0,1,1,11,2,556
2023-10-16 19:30:00+00:00,0,19,18,0,0,1,1,10,2,554
2023-10-16 19:45:00+00:00,0,15,18,0,0,1,1,13,1,558
2023-10-16 20:00:00+00:00,0,16,18,0,0,1,1,8,1,556
2023-10-16 20:15:00+00:00,0,21,18,0,0,1,1,6,1,552
2023-10-16 20:30:00+00:00,0,25,18,0,0,1,1,8,2,547
2023-10-16 20:45:00+00:00,0,37,18,0,0,1,1,10,2,556
2023-10-16 21:00:00+00:00,0,60,18,0,0,1,1,8,2,557
2023-10-16 21:15:00+00:00,0,84,18,0,0,1,1,9,2,564
2023-10-16 21:30:00+00:00,0,84,18,0,0,1,1,9,2,572
2023-10-16 21:45:00+00:00,0,79,18,0,0,1,1,9,3,573
2023-10-16 22:00:00+00:00,0,63,18,0,0,1,1,11,4,571
2023-10-16 22:15:00+00:00,0,67,18,0,0,1,1,12,4,569
2023-10-16 22:30:00+00:00,0,68,18,0,0,1,1,12,4,574
2023-10-16 22:45:00+00:00,0,67,18,0,0,1,1,13,5,571
2023-10-16 23:00:00+00:00,0,89,18,0,0,1,1,14,5,580
2023-10-16 23:15:00+00:00,0,94,17,0,0,1,1,13,4,584
2023-10-16 23:30:00+00:00,0,94,18,0,0,1,1,14,3,591
2023-10-16 23:45:00+00:00,0,93,18,0,0,1,1,14,1,600
2023-10-17 00:00:00+00:00,0,90,18,0,0,1,1,13,1,578
2023-10-17 00:15:00+00:00,0,88,18,0,0,1,1,14,2,576
2023-10-17 00:30:00+00:00,0,87,18,0,0,1,1,13,1,583
2023-10-17 00:45:00+00:00,0,87,18,0,0,1,1,14,2,585
2023-10-17 01:00:00+00:00,0,88,18,0,0,1,1,14,2,561
2023-10-17 01:15:00+00:00,0,87,18,0,0,1,1,13,1,571
2023-10-17 01:30:00+00:00,0,88,18,0,0,1,1,13,1,571
2023-10-17 01:45:00+00:00,0,92,18,0,0,1,1,14,1,576
2023-10-17 02:00:00+00:00,0,88,18,0,0,1,1,13,1,570
2023-10-17 02:15:00+00:00,0,88,18,0,0,1,1,14,2,566
2023-10-17 02:30:00+00:00,0,95,18,0,0,1,1,14,1,565
2023-10-17 02:45:00+00:00,0,96,18,0,0,1,1,14,3,572
2023-10-17 03:00:00+00:00,0,88,18,0,0,1,1,13,3,577
2023-10-17 03:15:00+00:00,0,94,18,0,0,1,1,14,1,575
2023-10-17 03:30:00+00:00,0,89,18,0,0,1,1,14,1,576
2023-10-17 03:45:00+00:00,0,56,18,0,0,1,1,14,2,581
2023-10-17 04:00:00+00:00,0,30,18,0,0,1,1,13,2,572
2023-10-17 04:15:00+00:00,0,24,18,0,0,1,1,14,1,564
2023-10-17 04:30:00+00:00,0,28,19,0,0,1,1,14,1,563
2023-10-17 04:45:00+00:00,0,18,15,0,0,1,1,14,1,564
2023-10-17 05:00:00+00:00,0,19,14,0,0,1,1,13,1,582
2023-10-17 05:15:00+00:00,0,18,14,0,0,1,1,14,1,574
2023-10-17 05:30:00+00:00,0,18,15,0,0,1,1,13,1,576
2023-10-17 05:45:00+00:00,0,18,15,0,0,1,1,14,1,554
2023-10-17 06:00:00+00:00,0,19,15,0,0,0,1,14,1,550
2023-10-17 06:15:00+00:00,0,18,15,0,0,0,1,14,1,561
2023-10-17 06:30:00+00:00,0,18,15,0,0,0,1,14,1,556
2023-10-17 06:45:00+00:00,0,17,15,0,0,0,1,14,1,553
2023-10-17 07:00:00+00:00,0,18,14,0,0,0,1,14,1,546
2023-10-17 07:15:00+00:00,0,17,14,0,0,0,1,14,1,556
2023-10-17 07:30:00+00:00,0,17,14,0,0,0,1,14,1,559
2023-10-17 07:45:00+00:00,0,19,14,0,0,0,1,13,1,560
2023-10-17 08:00:00+00:00,0,23,14,0,0,0,2,14,1,559
2023-10-17 08:15:00+00:00,0,27,15,0,0,0,4,13,1,552
2023-10-17 08:30:00+00:00,0,29,14,0,0,0,3,12,1,562
2023-10-17 08:45:00+00:00,0,31,14,0,0,0,3,13,1,558
2023-10-17 09:00:00+00:00,0,41,14,0,0,0,2,13,1,581
2023-10-17 09:15:00+00:00,0,67,14,0,0,0,1,13,1,595
2023-10-17 09:30:00+00:00,0,72,14,0,0,0,1,11,0,627
2023-10-17 09:45:00+00:00,0,75,14,0,0,0,1,9,0,631
2023-10-17 10:00:00+00:00,0,74,14,0,0,0,1,9,0,593
2023-10-17 10:15:00+00:00,0,73,14,0,0,0,1,9,0,579
2023-10-17 10:30:00+00:00,0,73,16,0,0,0,1,9,0,602
2023-10-17 10:45:00+00:00,0,72,17,0,0,0,1,7,0,612
2023-10-17 11:00:00+00:00,0,71,15,0,0,0,1,7,0,581
2023-10-17 11:15:00+00:00,0,69,14,0,0,0,1,7,0,589
2023-10-17 11:30:00+00:00,0,69,14,0,0,0,1,7,0,598
2023-10-17 11:45:00+00:00,0,60,14,0,0,0,1,9,0,587
2023-10-17 12:00:00+00:00,0,60,14,0,0,0,1,10,0,594
2023-10-17 12:15:00+00:00,0,59,11,0,0,0,1,10,0,587
2023-10-17 12:30:00+00:00,0,59,14,0,0,0,1,11,0,585
2023-10-17 12:45:00+00:00,0,59,21,0,0,0,1,11,0,582
2023-10-17 13:00:00+00:00,0,59,24,0,0,0,1,11,0,592
2023-10-17 13:15:00+00:00,0,59,25,0,0,0,1,11,0,583
2023-10-17 13:30:00+00:00,0,52,25,0,0,0,4,14,0,585
2023-10-17 13:45:00+00:00,0,50,24,0,0,0,4,13,0,585
2023-10-17 14:00:00+00:00,0,41,24,0,0,0,4,13,0,593
2023-10-17 14:15:00+00:00,0,42,24,0,0,0,4,13,0,589
2023-10-17 14:30:00+00:00,0,38,24,0,0,0,4,11,0,585
2023-10-17 14:45:00+00:00,0,35,24,0,0,0,2,11,0,582
2023-10-17 15:00:00+00:00,0,35,24,0,0,0,1,7,0,577
2023-10-17 15:15:00+00:00,0,39,25,0,0,0,1,5,0,567
2023-10-17 15:30:00+00:00,0,28,25,0,0,0,1,5,0,560
2023-10-17 15:45:00+00:00,0,28,26,0,0,0,1,7,0,567
2023-10-17 16:00:00+00:00,0,28,26,0,0,0,1,6,0,565
2023-10-17 16:15:00+00:00,0,28,26,0,0,0,1,5,0,569
2023-10-17 16:30:00+00:00,0,28,26,0,0,1,1,5,0,568
2023-10-17 16:45:00+00:00,0,27,26,0,0,1,1,3,0,572
2023-10-17 17:00:00+00:00,0,27,26,0,0,1,1,1,0,575
2023-10-17 17:15:00+00:00,0,28,26,0,0,1,1,1,0,575
2023-10-17 17:30:00+00:00,0,28,26,0,0,1,2,1,0,576
2023-10-17 17:45:00+00:00,0,29,26,0,0,1,2,1,0,579
2023-10-17 18:00:00+00:00,0,27,26,0,0,1,2,1,0,579
2023-10-17 18:15:00+00:00,0,27,26,0,0,1,2,1,0,579
2023-10-17 18:30:00+00:00,0,24,26,0,0,1,2,1,0,574
2023-10-17 18:45:00+00:00,0,26,26,0,0,1,2,2,0,575
2023-10-17 19:00:00+00:00,0,27,26,0,0,1,2,1,0,579
2023-10-17 19:15:00+00:00,0,30,26,0,0,1,2,1,0,583
2023-10-17 19:30:00+00:00,0,33,26,0,0,1,2,2,0,583
2023-10-17 19:45:00+00:00,0,43,26,0,0,1,2,1,0,582
2023-10-17 20:00:00+00:00,0,53,26,0,0,1,2,2,0,574
2023-10-17 20:15:00+00:00,0,70,25,0,0,1,1,1,0,570
2023-10-17 20:30:00+00:00,0,80,25,0,0,1,1,2,0,568
2023-10-17 20:45:00+00:00,0,81,26,0,0,1,1,2,0,568
2023-10-17 21:00:00+00:00,0,81,25,0,0,1,1,2,0,574
2023-10-17 21:15:00+00:00,0,80,25,0,0,1,1,1,0,581
2023-10-17 21:30:00+00:00,0,81,26,0,0,1,1,2,0,584
2023-10-17 21:45:00+00:00,0,80,26,0,0,1,1,1,0,588
2023-10-17 22:00:00+00:00,0,87,26,0,0,1,1,2,0,582
2023-10-17 22:15:00+00:00,0,85,27,0,0,1,1,1,0,568
2023-10-17 22:30:00+00:00,0,89,27,0,0,1,1,1,0,570
2023-10-17 22:45:00+00:00,0,89,26,0,0,1,1,1,0,565
2023-10-17 23:00:00+00:00,0,89,26,0,0,1,1,2,0,576
2023-10-17 23:15:00+00:00,0,89,26,0,0,1,1,2,0,583
2023-10-17 23:30:00+00:00,0,86,26,0,0,1,1,2,0,582
2023-10-17 23:45:00+00:00,0,87,26,0,0,1,1,1,0,590
2023-10-18 00:00:00+00:00,0,87,26,0,0,1,1,2,0,589
2023-10-18 00:15:00+00:00,0,87,52,0,0,1,1,2,0,604
2023-10-18 00:30:00+00:00,0,86,52,0,0,1,1,1,0,605
2023-10-18 00:45:00+00:00,0,86,51,0,0,1,1,1,0,607
2023-10-18 01:00:00+00:00,0,86,51,0,0,1,1,1,0,607
2023-10-18 01:15:00+00:00,0,85,49,0,0,1,1,2,0,607
2023-10-18 01:30:00+00:00,0,85,46,0,0,1,1,1,0,607
2023-10-18 01:45:00+00:00,0,84,45,0,0,1,1,1,0,609
2023-10-18 02:00:00+00:00,0,86,44,0,0,1,1,1,0,611
2023-10-18 02:15:00+00:00,0,91,44,0,0,1,1,1,0,611
2023-10-18 02:30:00+00:00,0,88,42,0,0,1,1,1,0,611
2023-10-18 02:45:00+00:00,0,87,41,0,0,1,1,2,0,621
2023-10-18 03:00:00+00:00,0,86,40,0,0,1,1,1,0,617
2023-10-18 03:15:00+00:00,0,85,41,0,0,1,1,1,0,618
2023-10-18 03:30:00+00:00,0,85,39,0,0,1,1,1,0,612
2023-10-18 03:45:00+00:00,0,87,29,0,0,1,1,1,0,604
2023-10-18 04:00:00+00:00,0,87,8,0,0,1,1,1,0,586
2023-10-18 04:15:00+00:00,0,87,10,0,0,1,1,1,0,583
2023-10-18 04:30:00+00:00,0,77,8,0,0,1,1,1,0,579
2023-10-18 04:45:00+00:00,0,61,9,0,0,1,1,1,0,585
2023-10-18 05:00:00+00:00,0,46,7,0,0,1,1,1,0,588
2023-10-18 05:15:00+00:00,0,41,6,0,0,1,1,1,0,575
2023-10-18 05:30:00+00:00,0,37,28,0,0,1,1,2,0,576
2023-10-18 05:45:00+00:00,0,38,33,0,0,1,1,1,0,583
2023-10-18 06:00:00+00:00,0,38,32,0,0,0,1,2,0,567
2023-10-18 06:15:00+00:00,0,39,32,0,0,0,1,2,0,571
2023-10-18 06:30:00+00:00,0,38,32,0,0,0,2,2,0,604
2023-10-18 06:45:00+00:00,0,38,32,0,0,0,2,1,0,597
2023-10-18 07:00:00+00:00,0,38,32,0,0,0,1,1,0,582
2023-10-18 07:15:00+00:00,0,39,31,0,0,0,1,1,0,596
2023-10-18 07:30:00+00:00,0,41,31,0,0,0,1,2,0,586
2023-10-18 07:45:00+00:00,0,47,31,0,0,0,1,1,0,586
2023-10-18 08:00:00+00:00,0,60,31,0,0,0,1,1,0,588
2023-10-18 08:15:00+00:00,0,71,31,0,0,0,1,1,0,582
2023-10-18 08:30:00+00:00,0,76,31,0,0,0,1,1,0,586
2023-10-18 08:45:00+00:00,0,73,31,0,0,0,1,1,0,591
2023-10-18 09:00:00+00:00,0,73,30,0,0,0,1,1,0,596
2023-10-18 09:15:00+00:00,0,71,30,0,0,0,1,1,0,606
2023-10-18 09:30:00+00:00,0,72,30,0,0,0,2,1,0,601
2023-10-18 09:45:00+00:00,0,75,29,0,0,0,4,1,0,606
2023-10-18 10:00:00+00:00,0,77,28,0,0,0,4,1,0,599
2023-10-18 10:15:00+00:00,0,72,26,0,0,0,3,1,0,601
2023-10-18 10:30:00+00:00,0,72,24,0,0,0,1,1,0,602
2023-10-18 10:45:00+00:00,0,70,24,0,0,0,1,1,0,600
2023-10-18 11:00:00+00:00,0,67,24,0,0,0,1,1,0,607
2023-10-18 11:15:00+00:00,0,71,23,0,0,0,1,1,0,608
2023-10-18 11:30:00+00:00,0,71,23,0,0,0,1,1,0,605
2023-10-18 11:45:00+00:00,0,73,23,0,0,0,1,1,0,613
2023-10-18 12:00:00+00:00,0,79,23,0,0,0,1,1,0,606
2023-10-18 12:15:00+00:00,0,75,23,0,0,0,1,1,0,609
2023-10-18 12:30:00+00:00,0,77,23,0,0,0,1,1,0,605
2023-10-18 12:45:00+00:00,0,77,23,0,0,0,1,1,0,613
2023-10-18 13:00:00+00:00,0,78,23,0,0,0,1,1,0,614
2023-10-18 13:15:00+00:00,0,81,23,0,0,0,1,1,0,608
2023-10-18 13:30:00+00:00,0,83,23,0,0,0,1,1,0,603
2023-10-18 13:45:00+00:00,0,86,23,0,0,0,1,1,0,600
2023-10-18 14:00:00+00:00,0,82,23,0,0,0,1,1,0,607
2023-10-18 14:15:00+00:00,0,87,23,0,0,0,1,1,0,600
2023-10-18 14:30:00+00:00,0,92,23,0,0,0,1,1,0,602
2023-10-18 14:45:00+00:00,0,92,23,0,0,0,1,1,0,603
2023-10-18 15:00:00+00:00,0,94,23,0,0,0,1,1,0,603
2023-10-18 15:15:00+00:00,0,94,23,0,0,0,1,1,0,597
2023-10-18 15:30:00+00:00,0,89,23,0,0,0,1,1,0,594
2023-10-18 15:45:00+00:00,0,76,23,0,0,0,1,1,0,590
2023-10-18 16:00:00+00:00,0,60,23,0,0,0,1,1,0,594
2023-10-18 16:15:00+00:00,0,50,23,0,0,0,1,1,0,596
2023-10-18 16:30:00+00:00,0,49,23,0,0,1,1,1,0,595
2023-10-18 16:45:00+00:00,0,50,24,0,0,1,1,1,0,598
2023-10-18 17:00:00+00:00,0,50,23,0,0,1,1,1,0,599
2023-10-18 17:15:00+00:00,0,51,23,0,0,1,1,1,0,598
2023-10-18 17:30:00+00:00,0,52,23,0,0,1,1,1,0,598
2023-10-18 17:45:00+00:00,0,61,23,0,0,1,1,1,0,598
2023-10-18 18:00:00+00:00,0,74,22,0,0,1,1,1,0,600
2023-10-18 18:15:00+00:00,0,93,21,0,0,1,1,1,0,604
2023-10-18 18:30:00+00:00,0,97,21,0,0,1,1,1,0,607
2023-10-18 18:45:00+00:00,0,98,21,0,0,1,1,1,0,603
2023-10-18 19:00:00+00:00,0,97,21,0,0,1,1,1,0,606
2023-10-18 19:15:00+00:00,0,97,21,0,0,1,1,1,0,597
2023-10-18 19:30:00+00:00,0,97,21,0,0,1,1,1,0,596
2023-10-18 19:45:00+00:00,0,97,21,0,0,1,1,1,0,586
2023-10-18 20:00:00+00:00,0,96,21,0,0,1,1,1,0,585
2023-10-18 20:15:00+00:00,0,97,21,0,0,1,1,1,0,587
2023-10-18 20:30:00+00:00,0,96,21,0,0,1,1,1,0,586
2023-10-18 20:45:00+00:00,0,95,21,0,0,1,1,1,0,591
2023-10-18 21:00:00+00:00,0,95,21,0,0,1,1,1,0,594
2023-10-18 21:15:00+00:00,0,95,20,0,0,1,1,2,0,600
2023-10-18 21:30:00+00:00,0,94,20,0,0,1,1,1,0,604
2023-10-18 21:45:00+00:00,0,96,20,0,0,1,1,2,0,604
2023-10-18 22:00:00+00:00,0,95,20,0,0,1,1,2,0,594
2023-10-18 22:15:00+00:00,0,92,20,0,0,1,1,2,0,603
2023-10-18 22:30:00+00:00,0,93,20,0,0,1,1,2,0,638
2023-10-18 22:45:00+00:00,0,94,20,0,0,1,1,2,0,678
2023-10-18 23:00:00+00:00,0,95,20,0,0,1,1,2,0,676
2023-10-18 23:15:00+00:00,0,96,20,0,0,1,1,2,0,668
2023-10-18 23:30:00+00:00,0,96,20,0,0,1,1,2,0,696
2023-10-18 23:45:00+00:00,0,95,20,0,0,1,1,2,0,689
2023-10-19 00:00:00+00:00,0,94,20,0,0,1,1,2,0,673
2023-10-19 00:15:00+00:00,0,93,20,0,0,1,1,2,0,672
2023-10-19 00:30:00+00:00,0,94,20,0,0,1,1,2,0,672
2023-10-19 00:45:00+00:00,0,94,20,0,0,1,1,2,0,672
2023-10-19 01:00:00+00:00,0,94,20,0,0,1,1,2,0,669
2023-10-19 01:15:00+00:00,0,94,20,0,0,1,1,2,0,665
2023-10-19 01:30:00+00:00,0,94,20,0,0,1,1,2,0,666
2023-10-19 01:45:00+00:00,0,94,20,0,0,1,1,2,0,667
2023-10-19 02:00:00+00:00,0,94,20,0,0,1,1,2,0,673
2023-10-19 02:15:00+00:00,0,93,20,0,0,1,1,2,0,673
2023-10-19 02:30:00+00:00,0,93,20,0,0,1,1,2,0,667
2023-10-19 02:45:00+00:00,0,94,20,0,0,1,1,2,0,668
2023-10-19 03:00:00+00:00,0,96,20,0,0,1,1,2,0,666
2023-10-19 03:15:00+00:00,0,97,20,0,0,1,1,2,0,661
2023-10-19 03:30:00+00:00,0,98,20,0,0,1,1,1,0,659
2023-10-19 03:45:00+00:00,0,101,20,0,0,1,1,2,0,652
2023-10-19 04:00:00+00:00,0,94,20,0,0,1,1,1,0,651
2023-10-19 04:15:00+00:00,0,94,21,0,0,1,2,1,0,637
2023-10-19 04:30:00+00:00,0,95,20,0,0,1,2,2,0,635
2023-10-19 04:45:00+00:00,0,93,20,0,0,1,1,1,0,643
2023-10-19 05:00:00+00:00,0,91,21,0,0,1,1,1,0,671
2023-10-19 05:15:00+00:00,0,86,21,0,0,1,1,1,0,665
2023-10-19 05:30:00+00:00,0,83,21,0,0,1,1,2,0,662
2023-10-19 05:45:00+00:00,0,64,21,0,0,1,1,1,0,677
2023-10-19 06:00:00+00:00,0,47,21,0,0,1,1,1,0,682
2023-10-19 06:15:00+00:00,0,41,21,0,0,0,1,2,0,657
2023-10-19 06:30:00+00:00,0,41,21,0,0,0,1,1,0,650
2023-10-19 06:45:00+00:00,0,40,21,0,0,0,1,2,0,650
2023-10-19 07:00:00+00:00,0,38,21,0,0,0,1,2,0,648
2023-10-19 07:15:00+00:00,0,37,21,0,0,0,1,2,0,642
2023-10-19 07:30:00+00:00,0,36,21,0,0,0,1,1,0,641
2023-10-19 07:45:00+00:00,0,35,21,0,0,0,1,1,0,641
2023-10-19 08:00:00+00:00,0,36,21,0,0,0,1,2,0,610
2023-10-19 08:15:00+00:00,0,36,21,0,0,0,1,1,0,621
2023-10-19 08:30:00+00:00,0,36,21,0,0,0,1,2,0,639
2023-10-19 08:45:00+00:00,0,39,21,0,0,0,1,1,0,655
2023-10-19 09:00:00+00:00,0,38,20,0,0,0,4,2,0,651
2023-10-19 09:15:00+00:00,0,36,20,0,0,0,5,1,0,656
2023-10-19 09:30:00+00:00,0,37,20,0,0,0,5,1,0,658
2023-10-19 09:45:00+00:00,0,37,20,0,0,0,1,2,0,658
2023-10-19 10:00:00+00:00,0,36,20,0,0,0,1,1,0,634
2023-10-19 10:15:00+00:00,0,36,20,0,0,0,1,1,0,648
2023-10-19 10:30:00+00:00,0,38,20,0,0,0,1,2,0,658
2023-10-19 10:45:00+00:00,0,39,20,0,0,0,2,2,0,665
2023-10-19 11:00:00+00:00,0,38,20,0,0,0,1,2,0,668
2023-10-19 11:15:00+00:00,0,39,20,0,0,0,1,2,0,656
2023-10-19 11:30:00+00:00,0,40,20,0,0,0,3,2,0,646
2023-10-19 11:45:00+00:00,0,40,20,0,0,0,4,1,0,666
2023-10-19 12:00:00+00:00,0,42,20,0,0,0,2,1,0,647
2023-10-19 12:15:00+00:00,0,41,20,0,0,0,1,1,0,652
2023-10-19 12:30:00+00:00,0,39,20,0,0,0,1,1,0,646
2023-10-19 12:45:00+00:00,0,36,20,0,0,0,1,1,0,639
2023-10-19 13:00:00+00:00,0,37,20,0,0,0,1,1,0,629
2023-10-19 13:15:00+00:00,0,38,20,0,0,0,1,1,0,643
2023-10-19 13:30:00+00:00,0,38,20,0,0,0,1,2,0,653
2023-10-19 13:45:00+00:00,0,36,20,0,0,0,1,1,0,657
2023-10-19 14:00:00+00:00,0,35,20,0,0,0,1,2,0,655
2023-10-19 14:15:00+00:00,0,35,20,0,0,0,1,2,0,647
2023-10-19 14:30:00+00:00,0,41,20,0,0,0,1,2,0,666
2023-10-19 14:45:00+00:00,0,38,20,0,0,0,1,1,0,653
2023-10-19 15:00:00+00:00,0,39,20,0,0,0,1,1,0,641
2023-10-19 15:15:00+00:00,0,42,20,0,0,0,1,1,0,633
2023-10-19 15:30:00+00:00,0,42,21,0,0,0,1,1,0,635
2023-10-19 15:45:00+00:00,0,40,21,0,0,0,1,1,0,627
2023-10-19 16:00:00+00:00,0,41,21,0,0,1,1,2,0,636
2023-10-19 16:15:00+00:00,0,39,21,0,0,1,1,1,0,622
2023-10-19 16:30:00+00:00,0,38,20,0,0,1,1,1,0,619
2023-10-19 16:45:00+00:00,0,40,21,0,0,1,1,1,0,630
2023-10-19 17:00:00+00:00,0,40,20,0,0,1,1,2,0,595
2023-10-19 17:15:00+00:00,0,42,20,0,0,1,1,1,0,579
2023-10-19 17:30:00+00:00,0,44,19,0,0,1,1,1,0,626
2023-10-19 17:45:00+00:00,0,43,19,0,0,1,1,1,0,636
2023-10-19 18:00:00+00:00,0,43,19,0,0,1,1,1,0,617
2023-10-19 18:15:00+00:00,0,44,19,0,0,1,1,1,0,628
2023-10-19 18:30:00+00:00,0,42,19,0,0,1,1,1,0,626
2023-10-19 18:45:00+00:00,0,56,19,0,0,1,1,1,0,618
2023-10-19 19:00:00+00:00,0,75,19,0,0,1,1,1,0,634
2023-10-19 19:15:00+00:00,0,91,19,0,0,1,1,2,0,630
2023-10-19 19:30:00+00:00,0,92,19,0,0,1,1,1,0,628
2023-10-19 19:45:00+00:00,0,76,19,0,0,1,1,1,1,654
2023-10-19 20:00:00+00:00,0,57,19,0,0,1,1,1,1,603
